,id_curriculo_componente,id_curriculo,id_componente_curricular
49987,134044622,134044403,63934
50150,151043562,134044403,72711
50271,134044571,134044403,55058
50376,134044409,134044403,59634
50437,134044472,134044403,2054954
50836,134044496,134044403,59738
51066,134044626,134044403,68510
51185,137397985,134044403,70883
51992,134044520,134044403,61093
52008,134044565,134044403,52793
52096,134044625,134044403,66481
52318,134044424,134044403,26922
52507,134044590,134044403,52995
52918,134044432,134044403,21752
53060,134044576,134044403,63936
53802,134044521,134044403,61094
54210,134044480,134044403,52975
54254,137397983,134044403,66439
54739,134044607,134044403,68479
55513,134044420,134044403,26918
55584,134044566,134044403,52796
55709,137397980,134044403,69612
56177,134044463,134044403,2054928
56601,134044606,134044403,55057
56768,134044462,134044403,2054927
56910,134044404,134044403,69664
57095,134044562,134044403,52795
57261,134044498,134044403,63935
57269,151043563,134044403,52689
57301,134044544,134044403,55041
57918,134044487,134044403,51457
58086,134044563,134044403,52681
58787,134044598,134044403,52694
59454,134044611,134044403,66482
59542,151043564,134044403,72717
59712,134044441,134044403,21717
59782,134044519,134044403,61087
60811,137397987,134044403,69595
61340,134044591,134044403,55052
61352,134044445,134044403,40136
62612,134044431,134044403,26930
63091,134044602,134044403,52699
63104,134044599,134044403,52794
63932,134044523,134044403,61110
64164,151043560,134044403,72708
64573,134044575,134044403,55085
64853,134044428,134044403,64923
65209,134044408,134044403,26528
66138,134044412,134044403,55940
66186,134044569,134044403,52688
66450,134044433,134044403,26931
66811,134044620,134044403,63937
67465,137397982,134044403,69696
67634,134044567,134044403,52686
67847,134044499,134044403,65104
67927,134044558,134044403,52685
68299,134044423,134044403,26921
68787,134044421,134044403,26919
69190,134044461,134044403,2054925
69299,134044440,134044403,21705
70645,139850296,134044403,69693
71739,134044405,134044403,69663
72455,134044595,134044403,52691
72497,134044482,134044403,55370
72643,134044485,134044403,20033
72762,134044564,134044403,52788
72783,134044439,134044403,21764
73028,134044604,134044403,52996
73197,134044435,134044403,21083
75198,139853348,134044403,72275
75446,134044508,134044403,61095
75480,134044415,134044403,68447
75739,134044605,134044403,55055
76128,134044516,134044403,61084
76686,134044573,134044403,55060
77315,134044624,134044403,68478
77345,134044459,134044403,2054923
77475,134044596,134044403,52692
78478,134044486,134044403,46256
78492,134044530,134044403,61117
78929,134044554,134044403,55051
79536,139932349,134044403,69602
79543,134044600,134044403,52697
79621,134044548,134044403,55096
79796,134044447,134044403,43523
79924,151043557,134044403,72710
